Order,Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB,Batting Team,Bowling Team,Match ID,Match No,Season,Season Match No
5,DT Christian,4.0,0,32,2,8.0,,,,1,0,Hobart Hurricanes,Brisbane Heat,571263,63,BBL02,32
6,CA Lynn,2.0,0,11,0,5.5,,,,1,0,Hobart Hurricanes,Brisbane Heat,571263,63,BBL02,32
1,MA Higgs,2.0,0,20,0,10.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,571263,63,BBL02,32
2,MG Hogan,3.0,0,20,0,6.66,,,,0,0,Brisbane Heat,Hobart Hurricanes,571263,63,BBL02,32
3,DE Bollinger,4.0,0,41,1,10.25,,,,0,0,Brisbane Heat,Hobart Hurricanes,571263,63,BBL02,32
4,JJ Krejza,2.0,0,31,0,15.5,,,,0,0,Brisbane Heat,Hobart Hurricanes,571263,63,BBL02,32
5,B Laughlin,3.0,0,35,1,11.66,,,,3,0,Brisbane Heat,Hobart Hurricanes,571263,63,BBL02,32
6,JW Wells,0.1,0,4,0,24.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,571263,63,BBL02,32
1,AW O'Brien,4.0,0,31,0,7.75,,,,0,0,Brisbane Heat,Melbourne Renegades,571264,64,BBL02,33
2,WD Sheridan,4.0,0,41,0,10.25,,,,1,0,Brisbane Heat,Melbourne Renegades,571264,64,BBL02,33
3,DJ Pattinson,3.0,0,27,1,9.0,,,,0,0,Brisbane Heat,Melbourne Renegades,571264,64,BBL02,33
4,NJ Rimmington,3.0,0,25,0,8.33,,,,0,0,Brisbane Heat,Melbourne Renegades,571264,64,BBL02,33
5,M Muralitharan,4.0,0,35,1,8.75,,,,1,0,Brisbane Heat,Melbourne Renegades,571264,64,BBL02,33
6,AJ Finch,2.0,0,23,1,11.5,,,,0,1,Brisbane Heat,Melbourne Renegades,571264,64,BBL02,33
1,KAJ Roach,4.0,0,31,0,7.75,,,,1,0,Melbourne Renegades,Brisbane Heat,571264,64,BBL02,33
2,AC McDermott,4.0,0,31,2,7.75,,,,0,0,Melbourne Renegades,Brisbane Heat,571264,64,BBL02,33
3,BCJ Cutting,4.0,0,24,3,6.0,,,,0,0,Melbourne Renegades,Brisbane Heat,571264,64,BBL02,33
4,DT Christian,2.0,0,28,0,14.0,,,,2,1,Melbourne Renegades,Brisbane Heat,571264,64,BBL02,33
5,NM Hauritz,4.0,0,35,1,8.75,,,,3,0,Melbourne Renegades,Brisbane Heat,571264,64,BBL02,33
6,CA Lynn,2.0,0,15,2,7.5,,,,0,0,Melbourne Renegades,Brisbane Heat,571264,64,BBL02,33
1,AC Thomas,3.0,0,27,0,9.0,,,,0,0,Melbourne Stars,Perth Scorchers,571265,65,BBL02,34
2,JP Behrendorff,4.0,0,47,1,11.75,,,,0,1,Melbourne Stars,Perth Scorchers,571265,65,BBL02,34
3,NM Coulter-Nile,4.0,0,24,1,6.0,,,,0,1,Melbourne Stars,Perth Scorchers,571265,65,BBL02,34
4,MA Beer,4.0,0,39,0,9.75,,,,1,0,Melbourne Stars,Perth Scorchers,571265,65,BBL02,34
5,GB Hogg,3.0,0,44,0,14.66,,,,0,1,Melbourne Stars,Perth Scorchers,571265,65,BBL02,34
1,JP Faulkner,3.0,0,25,1,8.33,,,,1,1,Perth Scorchers,Melbourne Stars,571265,65,BBL02,34
2,JM Bird,2.0,0,22,0,11.0,,,,0,0,Perth Scorchers,Melbourne Stars,571265,65,BBL02,34
3,AD Mascarenhas,3.0,0,27,0,9.0,,,,0,0,Perth Scorchers,Melbourne Stars,571265,65,BBL02,34
4,JW Hastings,3.0,0,22,1,7.33,,,,0,0,Perth Scorchers,Melbourne Stars,571265,65,BBL02,34
5,AR Keath,1.0,0,27,0,27.0,,,,0,0,Perth Scorchers,Melbourne Stars,571265,65,BBL02,34
6,LJ Wright,1.0,0,12,0,12.0,,,,0,0,Perth Scorchers,Melbourne Stars,571265,65,BBL02,34
1,MA Beer,4.0,0,26,1,6.5,,,,1,0,Brisbane Heat,Perth Scorchers,571266,66,BBL02,35
2,AC Thomas,4.0,0,32,0,8.0,,,,3,0,Brisbane Heat,Perth Scorchers,571266,66,BBL02,35
3,JP Behrendorff,4.0,0,38,2,9.5,,,,0,1,Brisbane Heat,Perth Scorchers,571266,66,BBL02,35
4,NM Coulter-Nile,4.0,0,46,1,11.5,,,,3,0,Brisbane Heat,Perth Scorchers,571266,66,BBL02,35
5,GB Hogg,4.0,0,19,1,4.75,,,,0,0,Brisbane Heat,Perth Scorchers,571266,66,BBL02,35
1,NM Hauritz,3.0,0,11,0,3.66,,,,1,0,Perth Scorchers,Brisbane Heat,571266,66,BBL02,35
2,KAJ Roach,4.0,0,18,3,4.5,,,,1,1,Perth Scorchers,Brisbane Heat,571266,66,BBL02,35
3,AC McDermott,4.0,0,21,2,5.25,,,,1,0,Perth Scorchers,Brisbane Heat,571266,66,BBL02,35
4,BCJ Cutting,4.0,0,31,2,7.75,,,,1,0,Perth Scorchers,Brisbane Heat,571266,66,BBL02,35
5,DT Christian,2.0,0,24,1,12.0,,,,0,0,Perth Scorchers,Brisbane Heat,571266,66,BBL02,35
6,CA Lynn,3.0,0,23,1,7.66,,,,0,0,Perth Scorchers,Brisbane Heat,571266,66,BBL02,35
1,NJ Rimmington,4.0,0,34,2,8.5,,,,0,0,Melbourne Stars,Melbourne Renegades,654031,67,BBL03,1
2,JM Herrick,3.3,0,37,0,10.57,,,,1,0,Melbourne Stars,Melbourne Renegades,654031,67,BBL03,1
3,AW O'Brien,4.0,0,39,2,9.75,,,,0,0,Melbourne Stars,Melbourne Renegades,654031,67,BBL03,1
4,WD Sheridan,2.3,0,53,1,21.2,,,,0,2,Melbourne Stars,Melbourne Renegades,654031,67,BBL03,1
5,M Muralitharan,4.0,0,23,1,5.75,,,,0,0,Melbourne Stars,Melbourne Renegades,654031,67,BBL03,1
6,AJ Finch,2.0,0,20,1,10.0,,,,0,0,Melbourne Stars,Melbourne Renegades,654031,67,BBL03,1
1,CA Rose,3.0,0,28,0,9.33,,,,1,0,Melbourne Renegades,Melbourne Stars,654031,67,BBL03,1
2,JM Bird,4.0,0,31,4,7.75,,,,0,0,Melbourne Renegades,Melbourne Stars,654031,67,BBL03,1
3,CJ McKay,3.3,0,31,2,8.85,,,,2,0,Melbourne Renegades,Melbourne Stars,654031,67,BBL03,1
4,JW Hastings,3.0,0,10,1,3.33,,,,0,0,Melbourne Renegades,Melbourne Stars,654031,67,BBL03,1
5,LJ Wright,3.0,0,26,1,8.66,,,,1,0,Melbourne Renegades,Melbourne Stars,654031,67,BBL03,1
6,GJ Maxwell,1.0,0,6,0,6.0,,,,0,0,Melbourne Renegades,Melbourne Stars,654031,67,BBL03,1
1,B Lee,4.0,0,35,1,8.75,,,,1,0,Sydney Thunder,Sydney Sixers,654033,68,BBL03,2
2,JR Hazlewood,4.0,0,43,1,10.75,,,,5,0,Sydney Thunder,Sydney Sixers,654033,68,BBL03,2
3,SNJ O'Keefe,3.0,0,20,0,6.66,,,,0,0,Sydney Thunder,Sydney Sixers,654033,68,BBL03,2
4,MC Henriques,4.0,0,24,2,6.0,,,,0,0,Sydney Thunder,Sydney Sixers,654033,68,BBL03,2
5,RS Bopara,4.0,0,30,1,7.5,,,,1,0,Sydney Thunder,Sydney Sixers,654033,68,BBL03,2
6,MJ Cosgrove,1.0,0,10,1,10.0,,,,1,0,Sydney Thunder,Sydney Sixers,654033,68,BBL03,2
1,DP Nannes,3.2,0,33,0,9.9,,,,0,0,Sydney Sixers,Sydney Thunder,654033,68,BBL03,2
2,LW Feldman,3.0,0,23,0,7.66,,,,1,0,Sydney Sixers,Sydney Thunder,654033,68,BBL03,2
3,CS Sandri,2.0,0,20,1,10.0,,,,0,0,Sydney Sixers,Sydney Thunder,654033,68,BBL03,2
4,GS Sandhu,4.0,0,25,1,6.25,,,,1,0,Sydney Sixers,Sydney Thunder,654033,68,BBL03,2
5,CR Woakes,4.0,0,31,1,7.75,,,,1,0,Sydney Sixers,Sydney Thunder,654033,68,BBL03,2
6,BS Dean,2.0,0,29,1,14.5,,,,4,2,Sydney Sixers,Sydney Thunder,654033,68,BBL03,2
1,JM Mennie,1.0,0,13,0,13.0,,,,0,0,Adelaide Strikers,Hobart Hurricanes,654035,69,BBL03,3
2,DE Bollinger,2.0,0,21,0,10.5,,,,0,0,Adelaide Strikers,Hobart Hurricanes,654035,69,BBL03,3
3,XJ Doherty,1.0,0,17,0,17.0,,,,1,0,Adelaide Strikers,Hobart Hurricanes,654035,69,BBL03,3
4,EP Gulbis,1.0,0,24,0,24.0,,,,1,0,Adelaide Strikers,Hobart Hurricanes,654035,69,BBL03,3
5,B Laughlin,1.0,0,8,0,8.0,,,,0,0,Adelaide Strikers,Hobart Hurricanes,654035,69,BBL03,3
1,CJ Gannon,2.0,0,14,0,7.0,,,,0,0,Perth Scorchers,Brisbane Heat,654037,70,BBL03,4
2,NM Hauritz,4.0,0,27,0,6.75,,,,0,0,Perth Scorchers,Brisbane Heat,654037,70,BBL03,4
3,AC McDermott,4.0,0,38,3,9.5,,,,1,0,Perth Scorchers,Brisbane Heat,654037,70,BBL03,4
4,DL Vettori,4.0,0,21,1,5.25,,,,0,0,Perth Scorchers,Brisbane Heat,654037,70,BBL03,4
5,BCJ Cutting,4.0,0,31,3,7.75,,,,4,0,Perth Scorchers,Brisbane Heat,654037,70,BBL03,4
6,JR Hopes,2.0,0,18,0,9.0,,,,0,0,Perth Scorchers,Brisbane Heat,654037,70,BBL03,4
1,AC Thomas,3.0,0,33,0,11.0,,,,0,2,Brisbane Heat,Perth Scorchers,654037,70,BBL03,4
2,JP Behrendorff,4.0,0,18,1,4.5,,,,2,0,Brisbane Heat,Perth Scorchers,654037,70,BBL03,4
3,NM Coulter-Nile,3.4,1,37,3,10.09,,,,0,0,Brisbane Heat,Perth Scorchers,654037,70,BBL03,4
4,MR Marsh,1.0,0,17,0,17.0,,,,1,0,Brisbane Heat,Perth Scorchers,654037,70,BBL03,4
5,MA Beer,4.0,0,22,0,5.5,,,,0,0,Brisbane Heat,Perth Scorchers,654037,70,BBL03,4
6,GB Hogg,4.0,0,21,3,5.25,,,,1,0,Brisbane Heat,Perth Scorchers,654037,70,BBL03,4
1,WD Sheridan,4.0,0,24,1,6.0,,,,1,0,Perth Scorchers,Melbourne Renegades,654039,71,BBL03,5
2,AL Fekete,3.0,0,27,2,9.0,,,,1,0,Perth Scorchers,Melbourne Renegades,654039,71,BBL03,5
3,AW O'Brien,4.0,0,28,0,7.0,,,,0,0,Perth Scorchers,Melbourne Renegades,654039,71,BBL03,5
4,NJ Rimmington,4.0,1,14,2,3.5,,,,0,0,Perth Scorchers,Melbourne Renegades,654039,71,BBL03,5
5,TLW Cooper,1.0,0,7,1,7.0,,,,0,0,Perth Scorchers,Melbourne Renegades,654039,71,BBL03,5
6,M Muralitharan,4.0,0,13,1,3.25,,,,1,0,Perth Scorchers,Melbourne Renegades,654039,71,BBL03,5
1,AC Thomas,4.0,0,28,1,7.0,,,,1,0,Melbourne Renegades,Perth Scorchers,654039,71,BBL03,5
2,JP Behrendorff,4.0,0,24,1,6.0,,,,2,0,Melbourne Renegades,Perth Scorchers,654039,71,BBL03,5
3,Yasir Arafat,4.0,1,15,3,3.75,,,,1,0,Melbourne Renegades,Perth Scorchers,654039,71,BBL03,5
4,GB Hogg,4.0,0,21,0,5.25,,,,0,0,Melbourne Renegades,Perth Scorchers,654039,71,BBL03,5
5,MR Marsh,4.0,1,15,2,3.75,,,,1,0,Melbourne Renegades,Perth Scorchers,654039,71,BBL03,5
1,LW Feldman,4.0,0,43,2,10.75,,,,0,0,Adelaide Strikers,Sydney Thunder,654041,72,BBL03,6
2,DP Nannes,4.0,0,22,2,5.5,,,,1,0,Adelaide Strikers,Sydney Thunder,654041,72,BBL03,6
3,GS Sandhu,4.0,0,21,0,5.25,,,,1,0,Adelaide Strikers,Sydney Thunder,654041,72,BBL03,6
4,CR Woakes,4.0,0,31,1,7.75,,,,0,0,Adelaide Strikers,Sydney Thunder,654041,72,BBL03,6
5,CS Sandri,4.0,0,33,1,8.25,,,,0,0,Adelaide Strikers,Sydney Thunder,654041,72,BBL03,6
1,J Botha,4.0,0,22,1,5.5,,,,1,0,Sydney Thunder,Adelaide Strikers,654041,72,BBL03,6
2,KW Richardson,4.0,0,21,0,5.25,,,,0,0,Sydney Thunder,Adelaide Strikers,654041,72,BBL03,6
3,SW Tait,4.0,0,36,1,9.0,,,,3,0,Sydney Thunder,Adelaide Strikers,654041,72,BBL03,6
4,MG Neser,4.0,0,24,3,6.0,,,,0,0,Sydney Thunder,Adelaide Strikers,654041,72,BBL03,6
5,A Zampa,3.0,0,30,0,10.0,,,,0,0,Sydney Thunder,Adelaide Strikers,654041,72,BBL03,6
6,NJ Reardon,1.0,0,12,0,12.0,,,,0,0,Sydney Thunder,Adelaide Strikers,654041,72,BBL03,6
1,DE Bollinger,3.0,0,27,1,9.0,,,,2,0,Brisbane Heat,Hobart Hurricanes,654043,73,BBL03,7
2,BW Hilfenhaus,4.0,0,47,0,11.75,,,,0,1,Brisbane Heat,Hobart Hurricanes,654043,73,BBL03,7
3,XJ Doherty,4.0,0,33,1,8.25,,,,0,0,Brisbane Heat,Hobart Hurricanes,654043,73,BBL03,7
4,Shoaib Malik,4.0,0,40,1,10.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,654043,73,BBL03,7
5,B Laughlin,3.0,0,35,0,11.66,,,,2,0,Brisbane Heat,Hobart Hurricanes,654043,73,BBL03,7
6,JW Wells,1.0,0,5,0,5.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,654043,73,BBL03,7
7,EP Gulbis,1.0,0,22,0,22.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,654043,73,BBL03,7
1,NM Hauritz,2.0,0,25,0,12.5,,,,1,0,Hobart Hurricanes,Brisbane Heat,654043,73,BBL03,7
2,CJ Gannon,4.0,0,36,2,9.0,,,,3,1,Hobart Hurricanes,Brisbane Heat,654043,73,BBL03,7
3,AC McDermott,2.0,0,28,1,14.0,,,,2,1,Hobart Hurricanes,Brisbane Heat,654043,73,BBL03,7
4,DT Christian,2.0,0,29,1,14.5,,,,0,0,Hobart Hurricanes,Brisbane Heat,654043,73,BBL03,7
5,BCJ Cutting,3.2,0,39,1,11.7,,,,0,0,Hobart Hurricanes,Brisbane Heat,654043,73,BBL03,7
6,DL Vettori,4.0,0,32,2,8.0,,,,0,0,Hobart Hurricanes,Brisbane Heat,654043,73,BBL03,7
7,JR Hopes,2.0,0,17,0,8.5,,,,0,0,Hobart Hurricanes,Brisbane Heat,654043,73,BBL03,7
1,B Lee,4.0,0,37,0,9.25,,,,4,1,Melbourne Stars,Sydney Sixers,654045,74,BBL03,8
2,JR Hazlewood,4.0,0,20,3,5.0,,,,2,0,Melbourne Stars,Sydney Sixers,654045,74,BBL03,8
3,SNJ O'Keefe,3.0,0,27,1,9.0,,,,2,0,Melbourne Stars,Sydney Sixers,654045,74,BBL03,8
4,JK Lalor,4.0,0,45,0,11.25,,,,2,0,Melbourne Stars,Sydney Sixers,654045,74,BBL03,8
5,MC Henriques,2.0,0,29,0,14.5,,,,1,0,Melbourne Stars,Sydney Sixers,654045,74,BBL03,8
6,RS Bopara,3.0,0,34,1,11.33,,,,3,0,Melbourne Stars,Sydney Sixers,654045,74,BBL03,8
1,JM Bird,4.0,0,29,1,7.25,,,,0,0,Sydney Sixers,Melbourne Stars,654045,74,BBL03,8
2,JP Faulkner,4.0,0,20,1,5.0,,,,0,2,Sydney Sixers,Melbourne Stars,654045,74,BBL03,8
3,JW Hastings,3.0,1,17,1,5.66,,,,1,0,Sydney Sixers,Melbourne Stars,654045,74,BBL03,8
4,SL Malinga,2.0,0,15,0,7.5,,,,0,0,Sydney Sixers,Melbourne Stars,654045,74,BBL03,8
5,GJ Maxwell,4.0,0,26,3,6.5,,,,0,0,Sydney Sixers,Melbourne Stars,654045,74,BBL03,8
6,CJ McKay,2.0,0,8,1,4.0,,,,0,0,Sydney Sixers,Melbourne Stars,654045,74,BBL03,8
7,DJ Hussey,1.0,0,4,1,4.0,,,,0,0,Sydney Sixers,Melbourne Stars,654045,74,BBL03,8
1,AC McDermott,3.3,0,34,0,9.71,,,,0,2,Melbourne Renegades,Brisbane Heat,654047,75,BBL03,9
2,CJ Gannon,4.0,0,43,0,10.75,,,,0,0,Melbourne Renegades,Brisbane Heat,654047,75,BBL03,9
3,DT Christian,4.0,0,43,2,10.75,,,,0,0,Melbourne Renegades,Brisbane Heat,654047,75,BBL03,9
4,DL Vettori,4.0,0,20,1,5.0,,,,1,0,Melbourne Renegades,Brisbane Heat,654047,75,BBL03,9
5,NM Hauritz,1.0,0,18,0,18.0,,,,0,0,Melbourne Renegades,Brisbane Heat,654047,75,BBL03,9
6,BCJ Cutting,3.3,0,51,0,14.57,,,,0,0,Melbourne Renegades,Brisbane Heat,654047,75,BBL03,9
1,AW O'Brien,4.0,0,26,2,6.5,,,,0,0,Brisbane Heat,Melbourne Renegades,654047,75,BBL03,9
2,JL Pattinson,4.0,0,36,3,9.0,,,,5,0,Brisbane Heat,Melbourne Renegades,654047,75,BBL03,9
3,AL Fekete,2.0,0,21,0,10.5,,,,1,0,Brisbane Heat,Melbourne Renegades,654047,75,BBL03,9
4,NJ Rimmington,3.2,0,24,2,7.2,,,,2,0,Brisbane Heat,Melbourne Renegades,654047,75,BBL03,9
5,M Muralitharan,4.0,0,29,1,7.25,,,,0,0,Brisbane Heat,Melbourne Renegades,654047,75,BBL03,9
6,TLW Cooper,1.0,0,3,0,3.0,,,,0,0,Brisbane Heat,Melbourne Renegades,654047,75,BBL03,9
7,AJ Finch,1.0,0,13,0,13.0,,,,0,0,Brisbane Heat,Melbourne Renegades,654047,75,BBL03,9
1,J Botha,4.0,0,22,0,5.5,,,,0,0,Perth Scorchers,Adelaide Strikers,654049,76,BBL03,10
2,BS Oakley,4.0,0,50,0,12.5,,,,1,0,Perth Scorchers,Adelaide Strikers,654049,76,BBL03,10
3,SW Tait,4.0,0,27,2,6.75,,,,7,0,Perth Scorchers,Adelaide Strikers,654049,76,BBL03,10
4,MG Neser,4.0,1,27,3,6.75,,,,0,0,Perth Scorchers,Adelaide Strikers,654049,76,BBL03,10
5,A Zampa,4.0,0,28,2,7.0,,,,2,1,Perth Scorchers,Adelaide Strikers,654049,76,BBL03,10
1,MA Beer,4.0,0,31,1,7.75,,,,0,0,Adelaide Strikers,Perth Scorchers,654049,76,BBL03,10
2,Yasir Arafat,4.0,0,42,1,10.5,,,,0,0,Adelaide Strikers,Perth Scorchers,654049,76,BBL03,10
3,AC Thomas,3.0,0,30,0,10.0,,,,0,0,Adelaide Strikers,Perth Scorchers,654049,76,BBL03,10
4,NM Coulter-Nile,4.0,0,28,2,7.0,,,,0,0,Adelaide Strikers,Perth Scorchers,654049,76,BBL03,10
5,GB Hogg,4.0,0,26,0,6.5,,,,0,0,Adelaide Strikers,Perth Scorchers,654049,76,BBL03,10
1,DE Bollinger,4.0,0,32,2,8.0,,,,1,0,Melbourne Renegades,Hobart Hurricanes,654051,77,BBL03,11
2,BW Hilfenhaus,4.0,0,43,0,10.75,,,,0,1,Melbourne Renegades,Hobart Hurricanes,654051,77,BBL03,11
3,XJ Doherty,4.0,0,30,1,7.5,,,,0,0,Melbourne Renegades,Hobart Hurricanes,654051,77,BBL03,11
4,Shoaib Malik,4.0,0,34,1,8.5,,,,0,0,Melbourne Renegades,Hobart Hurricanes,654051,77,BBL03,11
5,B Laughlin,4.0,0,16,3,4.0,,,,0,1,Melbourne Renegades,Hobart Hurricanes,654051,77,BBL03,11
1,JL Pattinson,4.0,0,24,4,6.0,,,,0,0,Hobart Hurricanes,Melbourne Renegades,654051,77,BBL03,11
2,MG Gale,3.0,0,22,1,7.33,,,,0,0,Hobart Hurricanes,Melbourne Renegades,654051,77,BBL03,11
3,NJ Rimmington,2.1,0,12,2,5.53,,,,0,0,Hobart Hurricanes,Melbourne Renegades,654051,77,BBL03,11
4,AW O'Brien,4.0,0,23,0,5.75,,,,0,0,Hobart Hurricanes,Melbourne Renegades,654051,77,BBL03,11
5,M Muralitharan,3.0,0,15,2,5.0,,,,0,0,Hobart Hurricanes,Melbourne Renegades,654051,77,BBL03,11
6,AJ Finch,1.0,0,10,0,10.0,,,,0,0,Hobart Hurricanes,Melbourne Renegades,654051,77,BBL03,11
1,JM Bird,4.0,0,17,1,4.25,,,,0,0,Sydney Thunder,Melbourne Stars,654053,78,BBL03,12
2,JW Hastings,4.0,0,31,3,7.75,,,,1,0,Sydney Thunder,Melbourne Stars,654053,78,BBL03,12
3,GJ Maxwell,3.0,0,17,0,5.66,,,,0,0,Sydney Thunder,Melbourne Stars,654053,78,BBL03,12
4,SL Malinga,4.0,0,33,0,8.25,,,,0,0,Sydney Thunder,Melbourne Stars,654053,78,BBL03,12
5,CJ McKay,4.0,0,43,1,10.75,,,,0,0,Sydney Thunder,Melbourne Stars,654053,78,BBL03,12
6,LJ Wright,1.0,0,12,0,12.0,,,,0,0,Sydney Thunder,Melbourne Stars,654053,78,BBL03,12
1,DP Nannes,4.0,0,15,1,3.75,,,,1,0,Melbourne Stars,Sydney Thunder,654053,78,BBL03,12
2,LW Feldman,4.0,0,34,1,8.5,,,,0,0,Melbourne Stars,Sydney Thunder,654053,78,BBL03,12
3,GS Sandhu,4.0,0,31,1,7.75,,,,0,0,Melbourne Stars,Sydney Thunder,654053,78,BBL03,12
4,SJ Coyte,4.0,0,45,0,11.25,,,,0,0,Melbourne Stars,Sydney Thunder,654053,78,BBL03,12
5,TM Dilshan,3.1,0,30,0,9.47,,,,0,0,Melbourne Stars,Sydney Thunder,654053,78,BBL03,12
1,DT Christian,2.0,0,18,0,9.0,,,,0,0,Sydney Sixers,Brisbane Heat,654055,79,BBL03,13
2,MT Steketee,2.0,0,15,1,7.5,,,,2,0,Sydney Sixers,Brisbane Heat,654055,79,BBL03,13
3,CJ Gannon,4.0,0,24,4,6.0,,,,2,0,Sydney Sixers,Brisbane Heat,654055,79,BBL03,13
4,DL Vettori,4.0,0,25,1,6.25,,,,0,0,Sydney Sixers,Brisbane Heat,654055,79,BBL03,13
5,JR Hopes,4.0,0,26,0,6.5,,,,1,0,Sydney Sixers,Brisbane Heat,654055,79,BBL03,13
6,BCJ Cutting,4.0,0,30,2,7.5,,,,1,0,Sydney Sixers,Brisbane Heat,654055,79,BBL03,13
1,B Lee,4.0,0,22,2,5.5,,,,2,1,Brisbane Heat,Sydney Sixers,654055,79,BBL03,13
2,JR Hazlewood,4.0,0,43,1,10.75,,,,1,0,Brisbane Heat,Sydney Sixers,654055,79,BBL03,13
3,JK Lalor,4.0,1,18,1,4.5,,,,1,0,Brisbane Heat,Sydney Sixers,654055,79,BBL03,13
4,MC Henriques,2.0,0,12,1,6.0,,,,0,0,Brisbane Heat,Sydney Sixers,654055,79,BBL03,13
5,SNJ O'Keefe,4.0,0,24,0,6.0,,,,1,0,Brisbane Heat,Sydney Sixers,654055,79,BBL03,13
6,RS Bopara,2.0,0,11,0,5.5,,,,0,0,Brisbane Heat,Sydney Sixers,654055,79,BBL03,13
1,AC Thomas,3.0,0,33,0,11.0,,,,0,0,Sydney Thunder,Perth Scorchers,654057,80,BBL03,14
2,JP Behrendorff,4.0,0,25,1,6.25,,,,1,0,Sydney Thunder,Perth Scorchers,654057,80,BBL03,14
3,Yasir Arafat,4.0,0,26,1,6.5,,,,0,0,Sydney Thunder,Perth Scorchers,654057,80,BBL03,14
4,MR Marsh,4.0,0,37,1,9.25,,,,2,1,Sydney Thunder,Perth Scorchers,654057,80,BBL03,14
5,AJ Turner,1.0,0,9,0,9.0,,,,0,0,Sydney Thunder,Perth Scorchers,654057,80,BBL03,14
6,GB Hogg,4.0,0,20,2,5.0,,,,0,0,Sydney Thunder,Perth Scorchers,654057,80,BBL03,14
1,TM Dilshan,3.0,0,27,0,9.0,,,,0,0,Perth Scorchers,Sydney Thunder,654057,80,BBL03,14
2,GS Sandhu,4.0,0,26,1,6.5,,,,0,0,Perth Scorchers,Sydney Thunder,654057,80,BBL03,14
3,DP Nannes,4.0,0,28,1,7.0,,,,0,2,Perth Scorchers,Sydney Thunder,654057,80,BBL03,14
4,CP Tremain,3.2,0,34,1,10.2,,,,1,0,Perth Scorchers,Sydney Thunder,654057,80,BBL03,14
5,JS Floros,1.0,0,9,0,9.0,,,,0,0,Perth Scorchers,Sydney Thunder,654057,80,BBL03,14
6,LW Feldman,4.0,0,29,1,7.25,,,,1,0,Perth Scorchers,Sydney Thunder,654057,80,BBL03,14
1,SL Malinga,4.0,0,21,1,5.25,,,,1,1,Melbourne Renegades,Melbourne Stars,654059,81,BBL03,15
2,JM Bird,4.0,0,24,3,6.0,,,,0,0,Melbourne Renegades,Melbourne Stars,654059,81,BBL03,15
3,CJ McKay,4.0,0,50,0,12.5,,,,1,0,Melbourne Renegades,Melbourne Stars,654059,81,BBL03,15
4,JW Hastings,4.0,0,35,1,8.75,,,,0,0,Melbourne Renegades,Melbourne Stars,654059,81,BBL03,15
5,JP Faulkner,4.0,0,28,0,7.0,,,,0,0,Melbourne Renegades,Melbourne Stars,654059,81,BBL03,15
1,JL Pattinson,3.2,0,37,0,11.1,,,,4,0,Melbourne Stars,Melbourne Renegades,654059,81,BBL03,15
2,MG Gale,4.0,0,41,0,10.25,,,,2,0,Melbourne Stars,Melbourne Renegades,654059,81,BBL03,15
3,AW O'Brien,3.0,0,38,1,12.66,,,,0,0,Melbourne Stars,Melbourne Renegades,654059,81,BBL03,15
4,NJ Rimmington,2.0,0,19,0,9.5,,,,0,0,Melbourne Stars,Melbourne Renegades,654059,81,BBL03,15
5,M Muralitharan,4.0,0,30,0,7.5,,,,0,0,Melbourne Stars,Melbourne Renegades,654059,81,BBL03,15
1,B Lee,4.0,0,31,0,7.75,,,,1,0,Adelaide Strikers,Sydney Sixers,654061,82,BBL03,16
2,SNJ O'Keefe,2.0,0,18,1,9.0,,,,0,0,Adelaide Strikers,Sydney Sixers,654061,82,BBL03,16
3,JK Lalor,4.0,0,35,1,8.75,,,,1,0,Adelaide Strikers,Sydney Sixers,654061,82,BBL03,16
4,JR Hazlewood,4.0,0,16,3,4.0,,,,0,0,Adelaide Strikers,Sydney Sixers,654061,82,BBL03,16
5,MJ North,2.0,0,12,1,6.0,,,,0,0,Adelaide Strikers,Sydney Sixers,654061,82,BBL03,16
6,RS Bopara,2.0,0,17,0,8.5,,,,1,0,Adelaide Strikers,Sydney Sixers,654061,82,BBL03,16
7,MC Henriques,2.0,0,18,0,9.0,,,,0,0,Adelaide Strikers,Sydney Sixers,654061,82,BBL03,16
1,KW Richardson,3.1,0,29,1,9.15,,,,1,0,Sydney Sixers,Adelaide Strikers,654061,82,BBL03,16
2,SW Tait,4.0,0,34,1,8.5,,,,1,0,Sydney Sixers,Adelaide Strikers,654061,82,BBL03,16
3,MG Neser,4.0,0,19,0,4.75,,,,1,0,Sydney Sixers,Adelaide Strikers,654061,82,BBL03,16
4,Shakib Al Hasan,4.0,0,21,2,5.25,,,,0,0,Sydney Sixers,Adelaide Strikers,654061,82,BBL03,16
5,A Zampa,3.0,0,29,0,9.66,,,,0,0,Sydney Sixers,Adelaide Strikers,654061,82,BBL03,16
6,NJ Reardon,1.0,0,17,0,17.0,,,,1,0,Sydney Sixers,Adelaide Strikers,654061,82,BBL03,16
1,Shoaib Malik,4.0,0,37,0,9.25,,,,0,1,Perth Scorchers,Hobart Hurricanes,654063,83,BBL03,17
2,DE Bollinger,4.0,0,23,1,5.75,,,,1,0,Perth Scorchers,Hobart Hurricanes,654063,83,BBL03,17
3,XJ Doherty,4.0,0,25,0,6.25,,,,1,0,Perth Scorchers,Hobart Hurricanes,654063,83,BBL03,17
